Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Keep your hands up, face away from us. Right now.",23
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,24
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,[inaudible 00:03:16].,25
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,26
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"All right, put your hands behind your head and interlace your fingers.",27
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Taya Graham:,28
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Now, you’re probably wondering why police were so aggressive from the onset. So were we. So we obtained the officer’s report after the incident occurred. In it, the officer cited furtive movements as the reason for taking such extreme actions, seriously. I just want you to watch as the officers continue to bark orders at Ian and see if his movements are indeed furtive.",29
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,30
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Just listen to his instructions. Move slowly backwards to sound of my voice. You understand? Start moving. Slow down. Keep forward. Keep on walking.,31
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Taya Graham:,32
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"The officers continue to escalate, and as you can see, Ian becomes confused. First, I think the instructions are somewhat contradictory and difficult to interpret. And second, there are no less than four officers on the scene making this situation even more chaotic and stressful. Just watch.",33
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,34
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,I feel like I’m being assaulted.,35
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,36
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Put your hands on top of your head. Put your hands on the top of your head [inaudible 00:04:25].,37
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,38
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,I feel like I’m being kind of…,39
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,40
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Stop moving. Hold up. Let me take over for a second. Keep looking forward. Don’t do anything other than keep your hands on top of your head. That’s it. Put your hands on top of your head. Stop moving.,41
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,42
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Join thousands of others who rely on our journalism to navigate complex issues, uncover hidden truths, and challenge the status quo with our free newsletter, delivered straight to your inbox three times a week:",43
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Guys, you have guns on me. I really do not feel like I’m being…",44
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,45
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Follow our instructions.,46
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,47
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,What are these lasers?,48
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,49
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,I want you to get down on your left knee. Get down on your left knee.,50
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Taya Graham:,51
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Still, Ian tries to comply. He’s obviously terrified, but still trying to follow this police-conjured game of Twister. Unfortunately, one of the officers decides he’s not complying enough. Take a look.",52
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,53
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Can I please get an explanation?,54
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,55
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Do it now or you’re going to get tased. Get down on your left knee.,56
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,57
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,No.,58
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,59
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Don’t move or you’re going to get tased again. [inaudible 00:05:31] Keep watching the vehicle. Yeah, get this guy dried back. Let’s get this vehicle out of here.",60
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Taya Graham:,61
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Here’s the question this video raises, what happened prior to deploying the taser, which necessitated using it? I asked this question, because as I said at the beginning of the show, the use of deadly force is a power that police have both the freedom to use and abuse. And it’s up to us to make sure the latter doesn’t happen. Still, as you can see, officers continue to use a taser to send thousands of bolts of electricity through Ian’s body.",62
